,Date/Time (UTC),RAAN,Inclination,Arg of Perigee,SMA,Eccentricity,Period,Timestamp,SATCAT Number
823,2023-09-16 07:39:26,290.7183,11.0942,266.4537,46056.678,0.8324473,98367.10613530331,2024-08-09 03:00:23.117136,30580
824,2023-09-16 07:39:26,290.7183,11.0942,266.4537,46056.678,0.8324473,98367.10613530331,2024-08-09 03:00:23.117136,30580
825,2023-09-17 07:05:55,290.6003,11.092,266.6732,46056.702,0.8324451,98367.18302352965,2024-08-09 03:00:23.117136,30580
826,2023-09-18 05:31:13,290.4858,11.0898,266.8848,46056.677,0.8324452,98367.10293162768,2024-08-09 03:00:23.117136,30580
827,2023-09-18 05:31:13,290.4858,11.0898,266.8848,46056.677,0.8324452,98367.10293162768,2024-08-09 03:00:23.117136,30580
828,2023-09-19 08:59:44,290.3456,11.0872,267.1446,46056.638,0.8324445,98366.97798830394,2024-08-09 03:00:23.117136,30580
829,2023-09-20 10:30:21,290.216,11.0849,267.3853,46056.644,0.8324413,98366.99721035031,2024-08-09 03:00:23.117136,30580
830,2023-09-20 10:30:21,290.216,11.0849,267.3853,46056.644,0.8324413,98366.99721035031,2024-08-09 03:00:23.117136,30580
831,2023-09-20 13:18:48,290.2023,11.0847,267.4112,46056.653,0.8324409,98367.02604342219,2024-08-09 03:00:23.117136,30580
832,2023-09-21 12:42:39,290.0854,11.0827,267.6301,46056.644,0.8324336,98366.99721035031,2024-08-09 03:00:23.117136,30580
833,2023-09-21 18:09:18,290.0588,11.0822,267.6805,46056.649,0.8324322,98367.01322872323,2024-08-09 03:00:23.117136,30580
834,2023-09-21 18:09:18,290.0588,11.0822,267.6805,46056.649,0.8324322,98367.01322872323,2024-08-09 03:00:23.117136,30580
835,2023-09-22 08:54:17,289.9865,11.0811,267.8172,46056.594,0.8324243,98366.83702666892,2024-08-09 03:00:23.117136,30580
836,2023-09-22 22:17:54,289.9214,11.08,267.9403,46056.593,0.832421,98366.83382299618,2024-08-09 03:00:23.117136,30580
837,2023-09-22 22:17:54,289.9214,11.08,267.9403,46056.593,0.832421,98366.83382299618,2024-08-09 03:00:23.117136,30580
838,2023-09-23 07:50:23,289.8756,11.0793,268.0274,46056.573,0.8324118,98366.76974954865,2024-08-09 03:00:23.117136,30580
839,2023-09-24 02:28:39,289.7856,11.0778,268.1985,46056.595,0.8324093,98366.8402303417,2024-08-09 03:00:23.117136,30580
840,2023-09-24 07:31:17,289.762,11.0774,268.2442,46056.608,0.8324023,98366.88187809094,2024-08-09 03:00:23.117136,30580
841,2023-09-25 05:24:31,289.6562,11.0757,268.4445,46056.638,0.8324011,98366.97798830394,2024-08-09 03:00:23.117136,30580
842,2023-09-25 05:24:31,289.6562,11.0757,268.4445,46056.638,0.8324011,98366.97798830394,2024-08-09 03:00:23.117136,30580
843,2023-09-26 06:18:26,289.5365,11.0737,268.672,46056.634,0.8323963,98366.96517360707,2024-08-09 03:00:23.117136,30580
844,2023-09-26 06:18:26,289.5365,11.0737,268.672,46056.634,0.8323963,98366.96517360707,2024-08-09 03:00:23.117136,30580
845,2023-09-27 09:20:33,289.4065,11.0715,268.9194,46056.615,0.832392,98366.9043038045,2024-08-09 03:00:23.117136,30580
846,2023-09-27 09:20:33,289.4065,11.0715,268.9194,46056.615,0.832392,98366.9043038045,2024-08-09 03:00:23.117136,30580
847,2023-09-28 09:31:57,289.2902,11.0695,269.1408,46056.639,0.8323892,98366.98119197828,2024-08-09 03:00:23.117136,30580
848,2023-09-28 09:31:57,289.2902,11.0695,269.1408,46056.639,0.8323892,98366.98119197828,2024-08-09 03:00:23.117136,30580
849,2023-09-29 12:12:04,289.1621,11.0672,269.3851,46056.658,0.832385,98367.04206179669,2024-08-09 03:00:23.117136,30580
850,2023-09-30 05:34:21,289.0781,11.0657,269.5448,46056.629,0.8323701,98366.94915523677,2024-08-09 03:00:23.117136,30580
851,2023-09-30 15:17:27,289.0322,11.0649,269.6332,46056.612,0.8323789,98366.8946927842,2024-08-09 03:00:23.117136,30580
852,2023-09-30 15:17:27,289.0322,11.0649,269.6332,46056.612,0.8323789,98366.8946927842,2024-08-09 03:00:23.117136,30580
853,2023-10-01 19:06:31,288.8993,11.0624,269.8878,46056.58,0.8323705,98366.79217525371,2024-08-09 03:00:23.117136,30580
854,2023-10-01 19:06:31,288.8993,11.0624,269.8878,46056.58,0.8323705,98366.79217525371,2024-08-09 03:00:23.117136,30580
855,2023-10-02 11:36:05,288.8203,11.061,270.0394,46056.586,0.8323527,98366.81139728798,2024-08-09 03:00:23.117136,30580
856,2023-10-03 02:08:52,288.7515,11.0596,270.1716,46056.608,0.8323591,98366.88187809094,2024-08-09 03:00:23.117136,30580
857,2023-10-03 06:48:58,288.7292,11.0592,270.2143,46056.606,0.8323571,98366.87547074452,2024-08-09 03:00:23.117136,30580
858,2023-10-04 04:12:21,288.6275,11.0573,270.4095,46056.601,0.8323474,98366.85945237908,2024-08-09 03:00:23.117136,30580
859,2023-10-04 07:03:35,288.6138,11.0571,270.4357,46056.594,0.8323465,98366.83702666892,2024-08-09 03:00:23.117136,30580
860,2023-10-04 20:13:26,288.5505,11.0559,270.5565,46056.591,0.8323319,98366.82741565081,2024-08-09 03:00:23.117136,30580
861,2023-10-05 07:36:00,288.4963,11.0549,270.6604,46056.565,0.8323367,98366.74412017356,2024-08-09 03:00:23.117136,30580
862,2023-10-05 07:36:00,288.4963,11.0549,270.6604,46056.565,0.8323367,98366.74412017356,2024-08-09 03:00:23.117136,30580
863,2023-10-06 08:06:41,288.3773,11.0528,270.8866,46056.58,0.8323292,98366.79217525371,2024-08-09 03:00:23.117136,30580
864,2023-10-06 14:38:42,288.346,11.0522,270.9468,46056.578,0.832328,98366.78576790924,2024-08-09 03:00:23.117136,30580
865,2023-10-06 17:41:29,288.3313,11.0519,270.9747,46056.577,0.8323277,98366.78256423703,2024-08-09 03:00:23.117136,30580
866,2023-10-07 11:09:40,288.2443,11.0504,271.1383,46056.602,0.8323258,98366.8626560521,2024-08-09 03:00:23.117136,30580
867,2023-10-07 13:58:30,288.2309,11.0502,271.1641,46056.596,0.832326,98366.84343401449,2024-08-09 03:00:23.117136,30580
868,2023-10-07 20:00:42,288.2019,11.0496,271.2196,46056.579,0.8323251,98366.78897158145,2024-08-09 03:00:23.117136,30580
869,2023-10-08 06:58:02,288.1455,11.0487,271.3244,46056.593,0.832322,98366.83382299618,2024-08-09 03:00:23.117136,30580
870,2023-10-08 15:16:06,288.1056,11.048,271.4008,46056.562,0.8323238,98366.73450915846,2024-08-09 03:00:23.117136,30580
871,2023-10-08 15:16:06,288.1056,11.048,271.4008,46056.562,0.8323238,98366.73450915846,2024-08-09 03:00:23.117136,30580
872,2023-10-09 09:13:42,288.0165,11.0464,271.5696,46056.555,0.8323195,98366.7120834578,2024-08-09 03:00:23.117136,30580
873,2023-10-09 09:13:42,288.0165,11.0464,271.5696,46056.555,0.8323195,98366.7120834578,2024-08-09 03:00:23.117136,30580
874,2023-10-10 04:20:13,287.9253,11.0447,271.745,46056.535,0.8323197,98366.64801003672,2024-08-09 03:00:23.117136,30580
875,2023-10-10 18:36:37,287.8554,11.0435,271.8785,46056.58,0.8323123,98366.79217525371,2024-08-09 03:00:23.117136,30580
876,2023-10-10 22:06:19,287.839,11.0431,271.9102,46056.582,0.8323119,98366.79858259833,2024-08-09 03:00:23.117136,30580
877,2023-10-11 08:40:34,287.7888,11.0421,272.0072,46056.585,0.8323101,98366.8081936155,2024-08-09 03:00:23.117136,30580
878,2023-10-12 05:17:39,287.6906,11.0401,272.1968,46056.594,0.8322994,98366.83702666892,2024-08-09 03:00:23.117136,30580
879,2023-10-12 08:46:35,287.6741,11.0398,272.2288,46056.59,0.8322981,98366.82421197815,2024-08-09 03:00:23.117136,30580
880,2023-10-12 18:11:05,287.6284,11.0389,272.3165,46056.593,0.8322924,98366.83382299618,2024-08-09 03:00:23.117136,30580
881,2023-10-12 21:59:00,287.611,11.0385,272.3506,46056.582,0.8322882,98366.79858259833,2024-08-09 03:00:23.117136,30580
882,2023-10-13 06:26:29,287.5721,11.0376,272.4267,46056.577,0.8322874,98366.78256423703,2024-08-09 03:00:23.117136,30580
883,2023-10-14 11:12:09,287.4351,11.0346,272.6909,46056.607,0.8322747,98366.87867441772,2024-08-09 03:00:23.117136,30580
884,2023-10-14 11:12:09,287.4351,11.0346,272.6909,46056.607,0.8322747,98366.87867441772,2024-08-09 03:00:23.117136,30580
885,2023-10-15 10:35:44,287.3231,11.0319,272.9093,46056.634,0.8322608,98366.96517360707,2024-08-09 03:00:23.117136,30580
886,2023-10-15 15:23:03,287.3003,11.0313,272.9537,46056.638,0.8322593,98366.97798830394,2024-08-09 03:00:23.117136,30580
887,2023-10-15 17:03:26,287.2918,11.0313,272.968,46056.633,0.8322615,98366.96196993295,2024-08-09 03:00:23.117136,30580
888,2023-10-16 13:57:22,287.1905,11.0291,273.1627,46056.58,0.8322532,98366.79217525371,2024-08-09 03:00:23.117136,30580
889,2023-10-16 16:57:25,287.177,11.0285,273.1929,46056.589,0.8322449,98366.82100830556,2024-08-09 03:00:23.117136,30580
890,2023-10-16 18:44:42,287.1678,11.0286,273.207,46056.575,0.8322515,98366.77615689277,2024-08-09 03:00:23.117136,30580
891,2023-10-17 08:16:18,287.1014,11.027,273.3354,46056.52,0.8322417,98366.59995498002,2024-08-09 03:00:23.117136,30580
892,2023-10-17 08:16:18,287.1014,11.027,273.3354,46056.52,0.8322417,98366.59995498002,2024-08-09 03:00:23.117136,30580
893,2023-10-18 20:31:38,286.9303,11.0235,273.6679,46056.519,0.8322206,98366.59675130987,2024-08-09 03:00:23.117136,30580
894,2023-10-18 20:31:38,286.9303,11.0235,273.6679,46056.519,0.8322206,98366.59675130987,2024-08-09 03:00:23.117136,30580
895,2023-10-19 06:29:20,286.8837,11.0226,273.7592,46056.547,0.8322125,98366.68645408768,2024-08-09 03:00:23.117136,30580
896,2023-10-19 18:46:12,286.8275,11.0215,273.8698,46056.511,0.8322012,98366.57112194978,2024-08-09 03:00:23.117136,30580
897,2023-10-20 04:49:32,286.7809,11.0206,273.961,46056.522,0.8321974,98366.60636232045,2024-08-09 03:00:23.117136,30580
898,2023-10-20 06:34:14,286.7726,11.0206,273.976,46056.518,0.8321996,98366.59354763973,2024-08-09 03:00:23.117136,30580
899,2023-10-21 05:56:04,286.6672,11.0183,274.1856,46056.497,0.8321771,98366.52627057499,2024-08-09 03:00:23.117136,30580
900,2023-10-21 05:56:04,286.6672,11.0183,274.1856,46056.497,0.8321771,98366.52627057499,2024-08-09 03:00:23.117136,30580
901,2023-10-21 15:44:46,286.6231,11.0183,274.265,46056.53,0.8321793,98366.63199168361,2024-08-09 03:00:23.117136,30580
902,2023-10-22 09:04:02,286.5451,11.0159,274.4273,46056.534,0.832157,98366.64480636602,2024-08-09 03:00:23.117136,30580
903,2023-10-22 14:03:06,286.5222,11.0155,274.4721,46056.55,0.8321535,98366.69606510123,2024-08-09 03:00:23.117136,30580
904,2023-10-22 20:36:38,286.4939,11.015,274.5293,46056.554,0.8321328,98366.7088797864,2024-08-09 03:00:23.117136,30580
905,2023-10-23 04:02:13,286.4604,11.0143,274.595,46056.576,0.8321404,98366.7793605649,2024-08-09 03:00:23.117136,30580
906,2023-10-23 15:37:36,286.4071,11.0131,274.7003,46056.6,0.8321346,98366.8562487061,2024-08-09 03:00:23.117136,30580
907,2023-10-24 06:52:04,286.3392,11.0119,274.8339,46056.583,0.8321245,98366.80178627068,2024-08-09 03:00:23.117136,30580
908,2023-10-24 06:52:04,286.3392,11.0119,274.8339,46056.583,0.8321245,98366.80178627068,2024-08-09 03:00:23.117136,30580
909,2023-10-25 00:05:42,286.2607,11.0103,274.9885,46056.557,0.8321155,98366.71849080066,2024-08-09 03:00:23.117136,30580
910,2023-10-26 03:21:05,286.1368,11.0078,275.2316,46056.543,0.8321024,98366.67363940347,2024-08-09 03:00:23.117136,30580
911,2023-10-26 09:48:09,286.1076,11.0072,275.2887,46056.542,0.8320904,98366.6704357325,2024-08-09 03:00:23.117136,30580
912,2023-10-26 09:48:09,286.1076,11.0072,275.2887,46056.542,0.8320904,98366.6704357325,2024-08-09 03:00:23.117136,30580
913,2023-10-26 19:20:27,286.0652,11.0064,275.3724,46056.562,0.8320988,98366.73450915846,2024-08-09 03:00:23.117136,30580
914,2023-10-27 04:07:20,286.0246,11.0055,275.4516,46056.57,0.8320939,98366.76013853273,2024-08-09 03:00:23.117136,30580
915,2023-10-29 05:34:10,285.8013,11.0008,275.891,46056.551,0.8320617,98366.69926877246,2024-08-09 03:00:23.117136,30580
916,2023-10-29 05:34:10,285.8013,11.0008,275.891,46056.551,0.8320617,98366.69926877246,2024-08-09 03:00:23.117136,30580
917,2023-10-30 09:15:24,285.6767,10.9981,276.1361,46056.571,0.8320406,98366.7633422047,2024-08-09 03:00:23.117136,30580
918,2023-10-30 09:15:24,285.6767,10.9981,276.1361,46056.571,0.8320406,98366.7633422047,2024-08-09 03:00:23.117136,30580
919,2023-10-31 09:58:04,285.5661,10.9957,276.3542,46056.611,0.8320201,98366.89148911083,2024-08-09 03:00:23.117136,30580
920,2023-10-31 09:58:04,285.5661,10.9957,276.3542,46056.611,0.8320201,98366.89148911083,2024-08-09 03:00:23.117136,30580
921,2023-10-31 16:39:20,285.5353,10.9951,276.4141,46056.602,0.8320167,98366.8626560521,2024-08-09 03:00:23.117136,30580
922,2023-11-01 07:53:18,285.465,10.9945,276.5419,46056.61,0.832031,98366.8882854375,2024-08-09 03:00:23.117136,30580
923,2023-11-01 07:53:18,285.465,10.9945,276.5419,46056.61,0.832031,98366.8882854375,2024-08-09 03:00:23.117136,30580
924,2023-11-01 13:35:19,285.4411,10.993,276.5992,46056.581,0.8319989,98366.79537892599,2024-08-09 03:00:23.117136,30580
925,2023-11-02 01:41:22,285.3862,10.992,276.7064,46056.542,0.8319953,98366.6704357325,2024-08-09 03:00:23.117136,30580
926,2023-11-02 15:12:20,285.3247,10.9907,276.8264,46056.536,0.8319857,98366.65121370743,2024-08-09 03:00:23.117136,30580
927,2023-11-02 17:18:26,285.3131,10.9914,276.8392,46056.542,0.832015,98366.6704357325,2024-08-09 03:00:23.117136,30580
928,2023-11-02 17:18:26,285.3131,10.9914,276.8392,46056.542,0.832015,98366.6704357325,2024-08-09 03:00:23.117136,30580
929,2023-11-03 06:21:14,285.2529,10.9902,276.9565,46056.542,0.8320089,98366.6704357325,2024-08-09 03:00:23.117136,30580
930,2023-11-04 03:58:37,285.1536,10.9883,277.1495,46056.558,0.8320019,98366.72169447214,2024-08-09 03:00:23.117136,30580
931,2023-11-04 06:01:03,285.1443,10.9881,277.1678,46056.557,0.8320011,98366.71849080066,2024-08-09 03:00:23.117136,30580
932,2023-11-05 04:30:42,285.0404,10.9861,277.3699,46056.572,0.8319928,98366.76654587666,2024-08-09 03:00:23.117136,30580
933,2023-11-06 06:24:59,284.9218,10.9838,277.6016,46056.561,0.8319829,98366.73130548684,2024-08-09 03:00:23.117136,30580
934,2023-11-06 06:24:59,284.9218,10.9838,277.6016,46056.561,0.8319829,98366.73130548684,2024-08-09 03:00:23.117136,30580
935,2023-11-07 08:13:47,284.8051,10.9814,277.8314,46056.596,0.8319703,98366.84343401449,2024-08-09 03:00:23.117136,30580
936,2023-11-07 08:13:47,284.8051,10.9814,277.8314,46056.596,0.8319703,98366.84343401449,2024-08-09 03:00:23.117136,30580
937,2023-11-08 07:58:05,284.6996,10.9791,278.0407,46056.649,0.831955,98367.01322872323,2024-08-09 03:00:23.117136,30580
938,2023-11-08 07:58:05,284.6996,10.9791,278.0407,46056.649,0.831955,98367.01322872323,2024-08-09 03:00:23.117136,30580
939,2023-11-09 01:58:51,284.6188,10.9773,278.2004,46056.664,0.8319444,98367.0612838472,2024-08-09 03:00:23.117136,30580
940,2023-11-09 05:03:08,284.6057,10.977,278.2268,46056.653,0.83194,98367.02604342219,2024-08-09 03:00:23.117136,30580
941,2023-11-10 05:17:02,284.4978,10.9745,278.4403,46056.619,0.8319265,98366.91711849874,2024-08-09 03:00:23.117136,30580
942,2023-11-10 05:17:02,284.4978,10.9745,278.4403,46056.619,0.8319265,98366.91711849874,2024-08-09 03:00:23.117136,30580
943,2023-11-10 15:51:09,284.4522,10.9733,278.5316,46056.602,0.8319185,98366.8626560521,2024-08-09 03:00:23.117136,30580
944,2023-11-11 13:59:31,284.353,10.9711,278.7269,46056.608,0.8319045,98366.88187809094,2024-08-09 03:00:23.117136,30580
945,2023-11-11 13:59:31,284.353,10.9711,278.7269,46056.608,0.8319045,98366.88187809094,2024-08-09 03:00:23.117136,30580
946,2023-11-12 02:19:49,284.298,10.9698,278.8352,46056.635,0.8318994,98366.96837728124,2024-08-09 03:00:23.117136,30580
947,2023-11-13 04:30:03,284.1805,10.9672,279.0663,46056.64,0.831885,98366.98439565259,2024-08-09 03:00:23.117136,30580
948,2023-11-13 04:30:03,284.1805,10.9672,279.0663,46056.64,0.831885,98366.98439565259,2024-08-09 03:00:23.117136,30580
949,2023-11-14 05:34:37,284.0682,10.9649,279.287,46056.595,0.8318704,98366.8402303417,2024-08-09 03:00:23.117136,30580
950,2023-11-14 05:34:37,284.0682,10.9649,279.287,46056.595,0.8318704,98366.8402303417,2024-08-09 03:00:23.117136,30580
951,2023-11-15 04:10:07,283.9686,10.9628,279.4843,46056.575,0.8318542,98366.77615689277,2024-08-09 03:00:23.117136,30580
952,2023-11-15 04:10:07,283.9686,10.9628,279.4843,46056.575,0.8318542,98366.77615689277,2024-08-09 03:00:23.117136,30580
953,2023-11-16 10:52:15,283.8356,10.96,279.7494,46056.613,0.8318305,98366.8978964576,2024-08-09 03:00:23.117136,30580
954,2023-11-16 10:52:15,283.8356,10.96,279.7494,46056.613,0.8318305,98366.8978964576,2024-08-09 03:00:23.117136,30580
955,2023-11-16 11:54:15,283.8311,10.96,279.7583,46056.616,0.8318299,98366.90750747803,2024-08-09 03:00:23.117136,30580
956,2023-11-18 01:57:00,283.6703,10.9567,280.082,46056.565,0.8317915,98366.74412017356,2024-08-09 03:00:23.117136,30580
957,2023-11-18 01:57:00,283.6703,10.9567,280.082,46056.565,0.8317915,98366.74412017356,2024-08-09 03:00:23.117136,30580
958,2023-11-21 06:00:31,283.3485,10.9499,280.7273,46056.63,0.8317435,98366.95235891076,2024-08-09 03:00:23.117136,30580
959,2023-11-21 06:00:31,283.3485,10.9499,280.7273,46056.63,0.8317435,98366.95235891076,2024-08-09 03:00:23.117136,30580
960,2023-11-22 03:26:01,283.2575,10.948,280.909,46056.608,0.831732,98366.88187809094,2024-08-09 03:00:23.117136,30580
961,2023-11-22 03:26:01,283.2575,10.948,280.909,46056.608,0.831732,98366.88187809094,2024-08-09 03:00:23.117136,30580
962,2023-11-26 01:55:41,282.8553,10.9398,281.7113,46056.611,0.8316683,98366.89148911083,2024-08-09 03:00:23.117136,30580
963,2023-11-26 01:55:41,282.8553,10.9398,281.7113,46056.611,0.8316683,98366.89148911083,2024-08-09 03:00:23.117136,30580
964,2023-11-27 18:09:05,282.685,10.9362,282.0501,46056.619,0.8316429,98366.91711849874,2024-08-09 03:00:23.117136,30580
965,2023-11-27 18:09:05,282.685,10.9362,282.0501,46056.619,0.8316429,98366.91711849874,2024-08-09 03:00:23.117136,30580
966,2023-11-28 04:03:32,282.6426,10.9354,282.1344,46056.621,0.8316373,98366.92352584607,2024-08-09 03:00:23.117136,30580
967,2023-11-28 16:41:15,282.5898,10.9343,282.24,46056.65,0.8316255,98367.01643239793,2024-08-09 03:00:23.117136,30580
968,2023-11-30 02:33:41,282.4445,10.9316,282.527,46056.615,0.8316081,98366.9043038045,2024-08-09 03:00:23.117136,30580
969,2023-12-01 06:54:55,282.3223,10.9294,282.7679,46056.611,0.8315969,98366.89148911083,2024-08-09 03:00:23.117136,30580
970,2023-12-01 10:46:42,282.3055,10.9291,282.8008,46056.61,0.8315965,98366.8882854375,2024-08-09 03:00:23.117136,30580
971,2023-12-03 01:13:57,282.1398,10.9262,283.1285,46056.694,0.8315858,98367.15739411867,2024-08-09 03:00:23.117136,30580
972,2023-12-03 10:44:18,282.0995,10.9255,283.2085,46056.673,0.831581,98367.09011692536,2024-08-09 03:00:23.117136,30580
973,2023-12-04 01:40:54,282.036,10.9243,283.335,46056.673,0.8315816,98367.09011692536,2024-08-09 03:00:23.117136,30580
974,2023-12-04 14:05:33,281.9841,10.9233,283.4388,46056.642,0.8315709,98366.99080300139,2024-08-09 03:00:23.117136,30580
975,2023-12-05 03:26:36,281.9282,10.9222,283.551,46056.659,0.8315743,98367.04526547168,2024-08-09 03:00:23.117136,30580
976,2023-12-05 03:26:36,281.9282,10.9222,283.551,46056.659,0.8315743,98367.04526547168,2024-08-09 03:00:23.117136,30580
977,2023-12-05 17:14:26,281.8711,10.9209,283.6657,46056.663,0.8315581,98367.05808017204,2024-08-09 03:00:23.117136,30580
978,2023-12-06 05:24:31,281.8202,10.92,283.7674,46056.682,0.8315602,98367.11895000632,2024-08-09 03:00:23.117136,30580
979,2023-12-06 05:24:31,281.8202,10.92,283.7674,46056.682,0.8315602,98367.11895000632,2024-08-09 03:00:23.117136,30580
980,2023-12-06 20:29:38,281.7584,10.9185,283.8926,46056.705,0.831544,98367.19263455935,2024-08-09 03:00:23.117136,30580
981,2023-12-07 04:21:36,281.725,10.9179,283.9587,46056.707,0.8315423,98367.19904191267,2024-08-09 03:00:23.117136,30580
982,2023-12-08 04:01:06,281.6273,10.9157,284.1551,46056.692,0.8315292,98367.15098676625,2024-08-09 03:00:23.117136,30580
983,2023-12-08 04:01:06,281.6273,10.9157,284.1551,46056.692,0.8315292,98367.15098676625,2024-08-09 03:00:23.117136,30580
984,2023-12-09 09:38:29,281.5035,10.9131,284.4022,46056.699,0.8315168,98367.17341250027,2024-08-09 03:00:23.117136,30580
985,2023-12-10 04:55:09,281.4229,10.9115,284.5632,46056.72,0.8315087,98367.24068971255,2024-08-09 03:00:23.117136,30580
986,2023-12-10 12:36:42,281.3903,10.9109,284.6274,46056.738,0.8315063,98367.2983559067,2024-08-09 03:00:23.117136,30580
987,2023-12-10 12:36:42,281.3903,10.9109,284.6274,46056.738,0.8315063,98367.2983559067,2024-08-09 03:00:23.117136,30580
988,2023-12-11 09:19:06,281.3037,10.9093,284.8002,46056.715,0.8314981,98367.22467132728,2024-08-09 03:00:23.117136,30580
989,2023-12-11 09:19:06,281.3037,10.9093,284.8002,46056.715,0.8314981,98367.22467132728,2024-08-09 03:00:23.117136,30580
990,2023-12-12 12:33:53,281.1909,10.9072,285.0259,46056.65,0.8314861,98367.01643239793,2024-08-09 03:00:23.117136,30580
991,2023-12-12 12:33:53,281.1909,10.9072,285.0259,46056.65,0.8314861,98367.01643239793,2024-08-09 03:00:23.117136,30580
992,2023-12-13 06:15:01,281.1189,10.9059,285.1711,46056.62,0.8314879,98366.9203221724,2024-08-09 03:00:23.117136,30580
993,2023-12-13 15:48:01,281.0802,10.9051,285.2488,46056.633,0.8314704,98366.96196993295,2024-08-09 03:00:23.117136,30580
994,2023-12-13 15:48:01,281.0802,10.9051,285.2488,46056.633,0.8314704,98366.96196993295,2024-08-09 03:00:23.117136,30580
995,2023-12-14 13:49:54,280.9931,10.9034,285.4271,46056.649,0.8314586,98367.01322872323,2024-08-09 03:00:23.117136,30580
996,2023-12-15 04:29:18,280.9331,10.9024,285.5467,46056.682,0.8314505,98367.11895000632,2024-08-09 03:00:23.117136,30580
997,2023-12-15 04:29:18,280.9331,10.9024,285.5467,46056.682,0.8314505,98367.11895000632,2024-08-09 03:00:23.117136,30580
998,2023-12-16 04:21:11,280.839,10.9005,285.7385,46056.661,0.8314356,98367.0516728218,2024-08-09 03:00:23.117136,30580
999,2023-12-17 09:57:42,280.7217,10.8983,285.9766,46056.676,0.8314219,98367.09972795204,2024-08-09 03:00:23.117136,30580
1000,2023-12-17 09:57:42,280.7217,10.8983,285.9766,46056.676,0.8314219,98367.09972795204,2024-08-09 03:00:23.117136,30580
1001,2023-12-18 02:29:21,280.6563,10.897,286.1095,46056.702,0.8314155,98367.18302352965,2024-08-09 03:00:23.117136,30580
1002,2023-12-19 04:10:59,280.5529,10.8952,286.3175,46056.73,0.8314086,98367.2727264857,2024-08-09 03:00:23.117136,30580
1003,2023-12-19 06:29:40,280.5433,10.895,286.3366,46056.73,0.831408,98367.2727264857,2024-08-09 03:00:23.117136,30580
1004,2023-12-21 13:37:39,280.3202,10.8912,286.7841,46056.681,0.831394,98367.11574633051,2024-08-09 03:00:23.117136,30580
1005,2023-12-21 15:55:41,280.3109,10.891,286.8028,46056.684,0.8313932,98367.12535735803,2024-08-09 03:00:23.117136,30580
1006,2023-12-21 15:55:41,280.3109,10.891,286.8028,46056.684,0.8313932,98367.12535735803,2024-08-09 03:00:23.117136,30580
1007,2023-12-22 00:48:10,280.2749,10.8904,286.8748,46056.693,0.8313924,98367.15419044242,2024-08-09 03:00:23.117136,30580
1008,2023-12-22 15:44:36,280.2152,10.8893,286.9954,46056.722,0.8313855,98367.24709706691,2024-08-09 03:00:23.117136,30580
1009,2023-12-23 17:34:42,280.1115,10.8875,287.2041,46056.727,0.8313759,98367.26311545339,2024-08-09 03:00:23.117136,30580
1010,2023-12-23 17:34:42,280.1115,10.8875,287.2041,46056.727,0.8313759,98367.26311545339,2024-08-09 03:00:23.117136,30580
1011,2023-12-24 09:04:37,280.0489,10.8865,287.3293,46056.696,0.8313737,98367.16380147121,2024-08-09 03:00:23.117136,30580
1012,2023-12-25 03:18:16,279.9754,10.8851,287.4764,46056.703,0.8313636,98367.18622720618,2024-08-09 03:00:23.117136,30580
1013,2023-12-25 07:06:34,279.9599,10.8849,287.5071,46056.702,0.8313636,98367.18302352965,2024-08-09 03:00:23.117136,30580
1014,2023-12-26 03:10:19,279.8793,10.8835,287.6691,46056.741,0.8313568,98367.30796694018,2024-08-09 03:00:23.117136,30580
1015,2023-12-26 06:32:51,279.8655,10.8833,287.6966,46056.742,0.8313559,98367.31117061806,2024-08-09 03:00:23.117136,30580
1016,2023-12-27 07:33:03,279.7637,10.8817,287.8993,46056.755,0.8313532,98367.35281843378,2024-08-09 03:00:23.117136,30580
1017,2023-12-27 07:33:03,279.7637,10.8817,287.8993,46056.755,0.8313532,98367.35281843378,2024-08-09 03:00:23.117136,30580
1018,2023-12-27 08:12:33,279.761,10.8817,287.9047,46056.754,0.8313533,98367.34961475544,2024-08-09 03:00:23.117136,30580
1019,2023-12-28 10:56:16,279.6517,10.88,288.122,46056.71,0.8313549,98367.20865294288,2024-08-09 03:00:23.117136,30580
1020,2023-12-28 10:56:16,279.6517,10.88,288.122,46056.71,0.8313549,98367.20865294288,2024-08-09 03:00:23.117136,30580
1021,2023-12-29 11:33:33,279.5509,10.8786,288.3228,46056.706,0.8313603,98367.19583823599,2024-08-09 03:00:23.117136,30580
1022,2023-12-29 14:18:45,279.5398,10.8784,288.3451,46056.704,0.8313595,98367.18943088276,2024-08-09 03:00:23.117136,30580
1023,2023-12-30 15:26:41,279.4383,10.8769,288.5488,46056.754,0.8313649,98367.34961475544,2024-08-09 03:00:23.117136,30580
1024,2023-12-30 15:26:41,279.4383,10.8769,288.5488,46056.754,0.8313649,98367.34961475544,2024-08-09 03:00:23.117136,30580
1025,2023-12-31 10:16:48,279.3639,10.8756,288.7001,46056.784,0.831374,98367.44572512076,2024-08-09 03:00:23.117136,30580
1026,2023-12-31 14:34:34,279.3469,10.8753,288.7347,46056.777,0.8313703,98367.42329936607,2024-08-09 03:00:23.117136,30580
1027,2024-01-01 08:47:01,279.2747,10.8741,288.8803,46056.747,0.8313747,98367.32718900804,2024-08-09 03:00:23.117136,30580
